"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7394d7d2-8b13-437e-9d73-87cfd64ed7ca","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4062a0b0-9b44-4ec3-87a5-c8a80fb1274b","South Wellesley Islands","South Wellesley Islands","LGA_3476",,"https://linked.data.gov.au/def/gn-statuses/gazetted","42537"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/593d335c-35c4-4f97-9684-99768dc797d6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/217f372f-94eb-40dd-b453-4e0e2ea124a6","West Wellesley Islands","West Wellesley Islands","LGA_3477",,"https://linked.data.gov.au/def/gn-statuses/gazetted","42538"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fa177d97-1999-4237-8850-15d2a013259e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c9b42753-fe85-444e-88f4-3334eda70d29","Moreton Bay (Brisbane City)","Moreton Bay","LGA_4144",,"https://linked.data.gov.au/def/gn-statuses/gazetted","49461"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dba1e9a4-f1d8-4ca4-a370-163ce3efba54","https://linked.data.gov.au/dataset/qld-addr/geographic-name/520cebba-0046-4d1c-b3dc-07f517729f47","Aurukun","Aurukun","LGA_0001","Aurukun Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","41768"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bd9f0923-1e15-4fff-9381-a5553ddfbfe2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/89dfed4a-6128-47fd-a14a-3e891a2cab81","Hebel","Hebel","LGA_3611","Balonne Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42681"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/152385fd-2d01-4953-bd8f-3d6bc9b15574","https://linked.data.gov.au/dataset/qld-addr/geographic-name/be03f4dc-67f3-4604-8a8d-cad3f4fd0b9c","Mungindi (Balonne Shire)","Mungindi","LGA_3614","Balonne Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42682"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b976ba51-e10c-44a0-b137-57f5eebfec4e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/da6d3123-1c12-4d30-b6ec-c90df92558e3","St George","St George","LGA_3615","Balonne Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49752"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/59007280-7e03-419c-b4f2-cd87867a3d4a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f2164693-368a-4610-aafc-ce4a5cb90e35","Thallon","Thallon","LGA_3617","Balonne Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42684"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/be331ecf-2a84-4905-ba07-49bac3f3f5f6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/53abdfb1-06be-4a0f-bc26-d8b6c90886af","Bollon","Bollon","LGA_3619","Balonne Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42679"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1ec1cac1-1cd8-4cbe-be39-7d8a6085fa6c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/296988e1-a53f-4eec-bed4-2728c0030e02","Dirranbandi","Dirranbandi","LGA_3640","Balonne Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42680"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/01c9b48d-2f2c-451c-9f99-ea3696c39c25","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9dd3fdae-7276-4fee-a2a6-0f78966ed769","Ulogie","Ulogie","LGA_0002","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49787"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fe4a4b6d-7c78-487c-9da3-42784fa52764","https://linked.data.gov.au/dataset/qld-addr/geographic-name/500bc083-8981-4484-9695-ffd01db5d5eb","Valentine Plains","Valentine Plains","LGA_0003","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49577"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/99f0a1ee-8da5-40ed-9df0-36d659a4f9c2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/896a316e-b74a-42e0-a3bb-ffccbef53560","Pheasant Creek","Pheasant Creek","LGA_0004","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49567"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6cb038a0-2a08-457c-a081-3406b56b7921","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fe7ad51b-1830-4c64-8502-8f24d19e8403","Alberta","Alberta","LGA_0005","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49532"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/11239a5a-c0f8-4c8d-a66b-78f88bdc8723","https://linked.data.gov.au/dataset/qld-addr/geographic-name/65d3c205-b880-4451-bfac-df5e959acad3","Banana","Banana","LGA_0007","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49534"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ec54edfd-a8f3-407d-ab4b-81b21fe02354","https://linked.data.gov.au/dataset/qld-addr/geographic-name/67c5a05a-10b5-46e4-9d7a-fd853e9d8168","Baralaba","Baralaba","LGA_0008","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49535"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/575408cf-150e-458e-b4c0-9418244a8f3d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/15646b05-4435-4e2f-8c29-b683d7cca199","Biloela","Biloela","LGA_0009","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49537"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/84e6b4fb-01b7-41f9-9c01-f9e46bbca612","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4f239b75-0b95-4d0b-bc96-61bb6a40c4f2","Callide","Callide","LGA_0010","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49783"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/52190b2c-2b47-4cab-a219-a2bdc0cd062e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fd8bca52-9e97-41bd-87ad-9be9cfcf4310","Castle Creek","Castle Creek","LGA_0011","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49541"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cbaa1ae5-8d11-4a4a-adbc-c940c5db710d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/22fe18ef-b4e6-4c40-8270-e669496fb15b","Dakenba","Dakenba","LGA_0012","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49545"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/622ef96d-1f4a-4a29-a1c2-7a2751ad4e9f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c64ebc11-09de-47d5-99ab-3760a1d1aac7","Dixalea","Dixalea","LGA_0013","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49546"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/44bfe838-ab40-442e-aef4-34582cfea8b1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/20e2d20f-cf0a-49f3-b3c3-f45137572e96","Dumgree","Dumgree","LGA_0014","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49784"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0ed7da5f-304b-4970-8aa5-e672e0514fac","https://linked.data.gov.au/dataset/qld-addr/geographic-name/eef21b05-709c-49f4-9e06-d180803ea457","Greycliffe","Greycliffe","LGA_0015","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49786"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8d2ff05c-a622-4e66-abee-53dba7b4d1e8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a4c41f40-3136-45f4-9e0f-8d533251dff5","Mount Murchison","Mount Murchison","LGA_0016","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49565"
